05:57:59 - Info   :    Caching database...
05:57:59 - Info   :        Clearing Tables...
05:57:59 - Info   :    Waiting for a connection... 
05:58:41 - Info   :    Connected!
05:58:41 - Warn   :    adt { unknown               , 1917           }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:50 - Warn   :    adt { A08 - Update          , 3405033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:50 - Warn   :    adt { unknown               , 3411033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:50 - Warn   :    adt { unknown               , 12             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:50 - Warn   :    adt { unknown               , 13             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:50 - Warn   :    adt { unknown               , 14             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:50 - Warn   :    adt { unknown               , 15             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:51 - Warn   :    adt { unknown               , 16             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:51 - Warn   :    adt { unknown               , 17             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:51 - Info   :    adt { A03 - Discharge       , 3414033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
05:58:51 - Warn   :    adt { A08 - Update          , 3417033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:51 - Info   :    adt { A03 - Discharge       , 3420033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
05:58:51 - Warn   :    adt { unknown               , 18             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:51 - Info   :    adt { A03 - Discharge       , 3423033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
05:58:51 - Warn   :    adt { unknown               , 19             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:51 - Info   :    adt { A03 - Discharge       , 3426033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
05:58:51 - Warn   :    adt { unknown               , 20             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:52 - Info   :    adt { A03 - Discharge       , 3429033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
05:58:52 - Warn   :    adt { unknown               , 21             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:52 - Warn   :    adt { unknown               , 22             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:52 - Warn   :    adt { unknown               , 3435033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:52 - Info   :    adt { A03 - Discharge       , 3438033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
05:58:52 - Warn   :    adt { unknown               , 23             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:52 - Warn   :    adt { A13 - Cancel discharge, 3441033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A13
05:58:52 - Warn   :    adt { A08 - Update          , 3444033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:52 - Warn   :    adt { A08 - Update          , 3447033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:52 - Warn   :    adt { unknown               , 24             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:52 - Warn   :    adt { unknown               , 25             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:52 - Warn   :    adt { A08 - Update          , 3450033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:52 - Warn   :    adt { A08 - Update          , 3453033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:53 - Info   :    adt { A01 - Admit           , 3459033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.CreatedNew           }: STORED!  
05:58:53 - Warn   :    adt { unknown               , 26             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Info   :    adt { A02 - Transfer        , 3462033101     }, lookups { adt.CreatedNew, patient.Found     , location.CreatedNew           }: STORED!  
05:58:53 - Warn   :    adt { unknown               , 27             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 28             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 29             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 30             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 31             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 32             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 33             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 34             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:53 - Warn   :    adt { unknown               , 3468033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:53 - Info   :    adt { A03 - Discharge       , 3471033101     }, lookups { adt.CreatedNew, patient.CreatedNew, location.Found_NoPatient      }: STORED!  
05:58:53 - Warn   :    adt { unknown               , 35             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:54 - Warn   :    adt { unknown               , 36             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:54 - Warn   :    adt { unknown               , 3474033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:54 - Info   :    adt { A03 - Discharge       , 3477033101     }, lookups { adt.CreatedNew, patient.Found     , location.CreatedNew           }: STORED!  
05:58:54 - Warn   :    adt { unknown               , 37             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:54 - Warn   :    adt { unknown               , 3480033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:54 - Info   :    adt { A03 - Discharge       , 3483033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_NoPatient      }: STORED!  
05:58:54 - Warn   :    adt { unknown               , 38             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:54 - Warn   :    adt { unknown               , 39             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:54 - Warn   :    adt { unknown               , 40             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:54 - Warn   :    adt { unknown               , 3486033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:54 - Info   :    adt { A03 - Discharge       , 3489033101     }, lookups { adt.CreatedNew, patient.Found     , location.CreatedNew           }: STORED!  
05:58:54 - Warn   :    adt { unknown               , 41             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:54 - Warn   :    adt { unknown               , 42             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 43             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 44             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 45             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 46             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 47             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 48             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 49             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 50             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 51             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 52             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 53             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 54             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 55             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 56             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 57             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 58             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 59             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 60             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:55 - Warn   :    adt { unknown               , 61             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 62             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 63             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 64             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 65             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 66             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 67             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 68             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 69             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 70             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 3507033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A04
05:58:56 - Warn   :    adt { A08 - Update          , 3510033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:56 - Warn   :    adt { unknown               , 71             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 72             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 73             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:56 - Warn   :    adt { unknown               , 74             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { A08 - Update          , 3513033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:57 - Warn   :    adt { A08 - Update          , 3516033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:57 - Info   :    adt { A03 - Discharge       , 3519033101     }, lookups { adt.CreatedNew, patient.Found     , location.Found_PatientPresent }: STORED!  
05:58:57 - Warn   :    adt { unknown               , 75             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 76             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 77             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 78             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 79             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 80             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 81             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { A08 - Update          , 3522033101     }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A08
05:58:57 - Warn   :    adt { unknown               , 82             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 83             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 84             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 85             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
05:58:57 - Warn   :    adt { unknown               , 86             }, lookups { adt.null      , patient.null      , location.null                 }: Skipped! 1 Warnings: SKIP: not configured to process A99
